side	eta	eta	phi	dphi	depth	det	rbx	sector	rm	pixel	qie	adc	rm_fi	fi_ch	let_code	crate	block_coupler	htr	fpga	htr_fi	dcc_sl	spigo	dcc	fedid	QIEId	index	ring	TwinMux_link	TwinMux_bit	oSLBmap	htr_ch	index	oSLB_link	oSLBbit	link_same	bit_same	CSL_i	TwinMux	TwinMux_link	TwinMux_bit	ring
1	6	6	46	1	4	HO	HO1P08	8	1	3	1	2	2	2	S	6	3.1	7	top	2	10	10	1	728	100852	1630	1	2	3	16	29	797	1	5	FALSE	FALSE	346	YB+1_S8	1	34	1
1	5	5	45	1	4	HO	HO1P08	8	1	4	1	4	3	0	M	6	3.11	7	top	3	10	10	1	728	100852	1557	1	2	7	16	30	798	1	7	FALSE	TRUE	346	YB+1_S8	1	36	1
1	5	5	46	1	4	HO	HO1P08	8	1	8	1	5	3	1	T	6	3.11	7	top	3	10	10	1	728	100852	1558	1	2	6	16	31	799	1	8	FALSE	FALSE	346	YB+1_S8	1	37	1
1	5	5	44	1	4	HO	HO1P08	8	1	1	1	3	3	2	F	6	3.11	7	top	3	10	10	1	728	100852	1556	1	2	8	16	32	800	1	6	FALSE	FALSE	346	YB+1_S8	1	35	1
1	8	8	44	1	4	HO	HO1P08	8	1	11	2	0	4	0	C	6	2.12	6	top	8	10	8	1	728	101536	1772	1	1	8	18	45	909	3	6	FALSE	FALSE	345	YB+1_S8	2	6	1
1	8	8	45	1	4	HO	HO1P08	8	1	6	2	1	4	1	J	6	2.12	6	top	8	10	8	1	728	101536	1773	1	1	7	18	46	910	3	7	FALSE	TRUE	345	YB+1_S8	2	7	1
1	8	8	46	1	4	HO	HO1P08	8	1	2	2	2	4	2	Q	6	2.12	6	top	8	10	8	1	728	101536	1774	1	1	6	18	47	911	3	8	FALSE	FALSE	345	YB+1_S8	2	8	1
1	7	7	45	1	4	HO	HO1P08	8	1	9	2	4	5	0	K	6	3.09	7	top	1	10	10	1	728	101536	1701	1	2	1	16	24	792	1	1	FALSE	TRUE	346	YB+1_S8	1	30	1
1	7	7	46	1	4	HO	HO1P08	8	1	13	2	5	5	1	R	6	3.09	7	top	1	10	10	1	728	101536	1702	1	2	0	16	25	793	1	2	FALSE	FALSE	346	YB+1_S8	1	31	1
1	7	7	44	1	4	HO	HO1P08	8	1	5	2	3	5	2	D	6	3.09	7	top	1	10	10	1	728	101536	1700	1	2	2	16	26	794	1	0	FALSE	FALSE	346	YB+1_S8	1	29	1
1	10	10	44	1	4	HO	HO1P08	8	1	19	3	0	6	0	A	6	2.1	6	top	6	10	8	1	728	100519	1916	1	1	2	18	39	903	3	0	FALSE	FALSE	345	YB+1_S8	2	0	1
1	10	10	45	1	4	HO	HO1P08	8	1	18	3	1	6	1	G	6	2.1	6	top	6	10	8	1	728	100519	1917	1	1	1	18	40	904	3	1	FALSE	TRUE	345	YB+1_S8	2	1	1
1	10	10	46	1	4	HO	HO1P08	8	1	17	3	2	6	2	N	6	2.1	6	top	6	10	8	1	728	100519	1918	1	1	0	18	41	905	3	2	FALSE	FALSE	345	YB+1_S8	2	2	1
1	9	9	45	1	4	HO	HO1P08	8	1	15	3	4	7	0	H	6	2.11	6	top	7	10	8	1	728	100519	1845	1	1	4	18	42	906	3	4	FALSE	TRUE	345	YB+1_S8	2	4	1
1	9	9	46	1	4	HO	HO1P08	8	1	14	3	5	7	1	P	6	2.11	6	top	7	10	8	1	728	100519	1846	1	1	3	18	43	907	3	5	FALSE	FALSE	345	YB+1_S8	2	5	1
1	9	9	44	1	4	HO	HO1P08	8	1	16	3	3	7	2	B	6	2.11	6	top	7	10	8	1	728	100519	1844	1	1	5	18	44	908	3	3	FALSE	FALSE	345	YB+1_S8	2	3	1
1	6	6	37	1	4	HO	HO1P08	7	2	12	1	0	2	0	E	6	6.06	4	bot	2	10	5	1	728	101337	1621	1	2	12	17	3	819	1	12	FALSE	TRUE	337	YB+1_S7	1	41	1
1	6	6	36	1	4	HO	HO1P08	7	2	7	1	1	2	1	L	6	6.06	4	bot	2	10	5	1	728	101337	1620	1	2	13	17	4	820	1	13	FALSE	TRUE	337	YB+1_S7	1	42	1
1	6	6	35	1	4	HO	HO1P08	7	2	3	1	2	2	2	S	6	6.06	4	bot	2	10	5	1	728	101337	1619	1	2	14	17	5	821	1	14	FALSE	TRUE	337	YB+1_S7	1	43	1
1	5	5	36	1	4	HO	HO1P08	7	2	4	1	4	3	0	M	6	6.07	4	bot	3	10	5	1	728	101337	1548	1	2	16	17	6	822	1	16	FALSE	TRUE	337	YB+1_S7	1	45	1
1	5	5	35	1	4	HO	HO1P08	7	2	8	1	5	3	1	T	6	6.07	4	bot	3	10	5	1	728	101337	1547	1	2	17	17	7	823	1	17	FALSE	TRUE	337	YB+1_S7	1	46	1
1	5	5	37	1	4	HO	HO1P08	7	2	1	1	3	3	2	F	6	6.07	4	bot	3	10	5	1	728	101337	1549	1	2	15	17	8	824	1	15	FALSE	TRUE	337	YB+1_S7	1	44	1
1	8	8	37	1	4	HO	HO1P08	7	2	11	2	0	4	0	C	6	2.08	5	bot	8	10	7	1	728	101336	1765	1	1	15	18	21	885	3	15	FALSE	TRUE	342	YB+1_S7	2	15	1
1	8	8	36	1	4	HO	HO1P08	7	2	6	2	1	4	1	J	6	2.08	5	bot	8	10	7	1	728	101336	1764	1	1	16	18	22	886	3	16	FALSE	TRUE	342	YB+1_S7	2	16	1
1	8	8	35	1	4	HO	HO1P08	7	2	2	2	2	4	2	Q	6	2.08	5	bot	8	10	7	1	728	101336	1763	1	1	17	18	23	887	3	17	FALSE	TRUE	342	YB+1_S7	2	17	1
1	7	7	36	1	4	HO	HO1P08	7	2	9	2	4	5	0	K	6	6.05	4	bot	1	10	5	1	728	101336	1692	1	2	10	17	0	816	1	10	FALSE	TRUE	337	YB+1_S7	1	39	1
1	7	7	35	1	4	HO	HO1P08	7	2	13	2	5	5	1	R	6	6.05	4	bot	1	10	5	1	728	101336	1691	1	2	11	17	1	817	1	11	FALSE	TRUE	337	YB+1_S7	1	40	1
1	7	7	37	1	4	HO	HO1P08	7	2	5	2	3	5	2	D	6	6.05	4	bot	1	10	5	1	728	101336	1693	1	2	9	17	2	818	1	9	FALSE	TRUE	337	YB+1_S7	1	38	1
1	10	10	37	1	4	HO	HO1P08	7	2	19	3	0	6	0	A	6	2.06	5	bot	6	10	7	1	728	101334	1909	1	1	9	18	15	879	3	9	FALSE	TRUE	342	YB+1_S7	2	9	1
1	10	10	36	1	4	HO	HO1P08	7	2	18	3	1	6	1	G	6	2.06	5	bot	6	10	7	1	728	101334	1908	1	1	10	18	16	880	3	10	FALSE	TRUE	342	YB+1_S7	2	10	1
1	10	10	35	1	4	HO	HO1P08	7	2	17	3	2	6	2	N	6	2.06	5	bot	6	10	7	1	728	101334	1907	1	1	11	18	17	881	3	11	FALSE	TRUE	342	YB+1_S7	2	11	1
1	9	9	36	1	4	HO	HO1P08	7	2	15	3	4	7	0	H	6	2.07	5	bot	7	10	7	1	728	101334	1836	1	1	13	18	18	882	3	13	FALSE	TRUE	342	YB+1_S7	2	13	1
1	9	9	35	1	4	HO	HO1P08	7	2	14	3	5	7	1	P	6	2.07	5	bot	7	10	7	1	728	101334	1835	1	1	14	18	19	883	3	14	FALSE	TRUE	342	YB+1_S7	2	14	1
1	9	9	37	1	4	HO	HO1P08	7	2	16	3	3	7	2	B	6	2.07	5	bot	7	10	7	1	728	101334	1837	1	1	12	18	20	884	3	12	FALSE	TRUE	342	YB+1_S7	2	12	1
1	6	6	41	1	4	HO	HO1P08	8	3	12	1	0	2	0	E	6	12.02	7	bot	2	10	11	1	728	101346	1625	1	2	14	16	3	771	1	12	FALSE	FALSE	346	YB+1_S8	1	41	1
1	6	6	42	1	4	HO	HO1P08	8	3	7	1	1	2	1	L	6	12.02	7	bot	2	10	11	1	728	101346	1626	1	2	13	16	4	772	1	13	FALSE	TRUE	346	YB+1_S8	1	42	1
1	6	6	43	1	4	HO	HO1P08	8	3	3	1	2	2	2	S	6	12.02	7	bot	2	10	11	1	728	101346	1627	1	2	12	16	5	773	1	14	FALSE	FALSE	346	YB+1_S8	1	43	1
1	5	5	42	1	4	HO	HO1P08	8	3	4	1	4	3	0	M	6	12.03	7	bot	3	10	11	1	728	101346	1554	1	2	16	16	6	774	1	16	FALSE	TRUE	346	YB+1_S8	1	45	1
1	5	5	43	1	4	HO	HO1P08	8	3	8	1	5	3	1	T	6	12.03	7	bot	3	10	11	1	728	101346	1555	1	2	15	16	7	775	1	17	FALSE	FALSE	346	YB+1_S8	1	46	1
1	5	5	41	1	4	HO	HO1P08	8	3	1	1	3	3	2	F	6	12.03	7	bot	3	10	11	1	728	101346	1553	1	2	17	16	8	776	1	15	FALSE	FALSE	346	YB+1_S8	1	44	1
1	8	8	41	1	4	HO	HO1P08	8	3	11	2	0	4	0	C	6	11.04	6	bot	8	10	9	1	728	101326	1769	1	1	17	18	21	885	3	15	FALSE	FALSE	345	YB+1_S8	2	15	1
1	8	8	42	1	4	HO	HO1P08	8	3	6	2	1	4	1	J	6	11.04	6	bot	8	10	9	1	728	101326	1770	1	1	16	18	22	886	3	16	FALSE	TRUE	345	YB+1_S8	2	16	1
1	8	8	43	1	4	HO	HO1P08	8	3	2	2	2	4	2	Q	6	11.04	6	bot	8	10	9	1	728	101326	1771	1	1	15	18	23	887	3	17	FALSE	FALSE	345	YB+1_S8	2	17	1
1	7	7	42	1	4	HO	HO1P08	8	3	9	2	4	5	0	K	6	12.01	7	bot	1	10	11	1	728	101326	1698	1	2	10	16	0	768	1	10	FALSE	TRUE	346	YB+1_S8	1	39	1
1	7	7	43	1	4	HO	HO1P08	8	3	13	2	5	5	1	R	6	12.01	7	bot	1	10	11	1	728	101326	1699	1	2	9	16	1	769	1	11	FALSE	FALSE	346	YB+1_S8	1	40	1
1	7	7	41	1	4	HO	HO1P08	8	3	5	2	3	5	2	D	6	12.01	7	bot	1	10	11	1	728	101326	1697	1	2	11	16	2	770	1	9	FALSE	FALSE	346	YB+1_S8	1	38	1
1	10	10	41	1	4	HO	HO1P08	8	3	19	3	0	6	0	A	6	11.02	6	bot	6	10	9	1	728	101344	1913	1	1	11	18	15	879	3	9	FALSE	FALSE	345	YB+1_S8	2	9	1
1	10	10	42	1	4	HO	HO1P08	8	3	18	3	1	6	1	G	6	11.02	6	bot	6	10	9	1	728	101344	1914	1	1	10	18	16	880	3	10	FALSE	TRUE	345	YB+1_S8	2	10	1
1	10	10	43	1	4	HO	HO1P08	8	3	17	3	2	6	2	N	6	11.02	6	bot	6	10	9	1	728	101344	1915	1	1	9	18	17	881	3	11	FALSE	FALSE	345	YB+1_S8	2	11	1
1	9	9	42	1	4	HO	HO1P08	8	3	15	3	4	7	0	H	6	11.03	6	bot	7	10	9	1	728	101344	1842	1	1	13	18	18	882	3	13	FALSE	TRUE	345	YB+1_S8	2	13	1
1	9	9	43	1	4	HO	HO1P08	8	3	14	3	5	7	1	P	6	11.03	6	bot	7	10	9	1	728	101344	1843	1	1	12	18	19	883	3	14	FALSE	FALSE	345	YB+1_S8	2	14	1
1	9	9	41	1	4	HO	HO1P08	8	3	16	3	3	7	2	B	6	11.03	6	bot	7	10	9	1	728	101344	1841	1	1	14	18	20	884	3	12	FALSE	FALSE	345	YB+1_S8	2	12	1
1	6	6	40	1	4	HO	HO1P08	7	4	12	1	0	2	0	E	6	6.02	4	top	2	10	4	1	728	101083	1624	1	2	3	17	27	843	1	3	FALSE	TRUE	337	YB+1_S7	1	32	1
1	6	6	39	1	4	HO	HO1P08	7	4	7	1	1	2	1	L	6	6.02	4	top	2	10	4	1	728	101083	1623	1	2	4	17	28	844	1	4	FALSE	TRUE	337	YB+1_S7	1	33	1
1	6	6	38	1	4	HO	HO1P08	7	4	3	1	2	2	2	S	6	6.02	4	top	2	10	4	1	728	101083	1622	1	2	5	17	29	845	1	5	FALSE	TRUE	337	YB+1_S7	1	34	1
1	5	5	39	1	4	HO	HO1P08	7	4	4	1	4	3	0	M	6	6.03	4	top	3	10	4	1	728	101083	1551	1	2	7	17	30	846	1	7	FALSE	TRUE	337	YB+1_S7	1	36	1
1	5	5	38	1	4	HO	HO1P08	7	4	8	1	5	3	1	T	6	6.03	4	top	3	10	4	1	728	101083	1550	1	2	8	17	31	847	1	8	FALSE	TRUE	337	YB+1_S7	1	37	1
1	5	5	40	1	4	HO	HO1P08	7	4	1	1	3	3	2	F	6	6.03	4	top	3	10	4	1	728	101083	1552	1	2	6	17	32	848	1	6	FALSE	TRUE	337	YB+1_S7	1	35	1
1	8	8	40	1	4	HO	HO1P08	7	4	11	2	0	4	0	C	6	2.04	5	top	8	10	6	1	728	101058	1768	1	1	6	18	45	909	3	6	FALSE	TRUE	342	YB+1_S7	2	6	1
1	8	8	39	1	4	HO	HO1P08	7	4	6	2	1	4	1	J	6	2.04	5	top	8	10	6	1	728	101058	1767	1	1	7	18	46	910	3	7	FALSE	TRUE	342	YB+1_S7	2	7	1
1	8	8	38	1	4	HO	HO1P08	7	4	2	2	2	4	2	Q	6	2.04	5	top	8	10	6	1	728	101058	1766	1	1	8	18	47	911	3	8	FALSE	TRUE	342	YB+1_S7	2	8	1
1	7	7	39	1	4	HO	HO1P08	7	4	9	2	4	5	0	K	6	6.01	4	top	1	10	4	1	728	101058	1695	1	2	1	17	24	840	1	1	FALSE	TRUE	337	YB+1_S7	1	30	1
1	7	7	38	1	4	HO	HO1P08	7	4	13	2	5	5	1	R	6	6.01	4	top	1	10	4	1	728	101058	1694	1	2	2	17	25	841	1	2	FALSE	TRUE	337	YB+1_S7	1	31	1
1	7	7	40	1	4	HO	HO1P08	7	4	5	2	3	5	2	D	6	6.01	4	top	1	10	4	1	728	101058	1696	1	2	0	17	26	842	1	0	FALSE	TRUE	337	YB+1_S7	1	29	1
1	10	10	40	1	4	HO	HO1P08	7	4	19	3	0	6	0	A	6	2.02	5	top	6	10	6	1	728	101171	1912	1	1	0	18	39	903	3	0	FALSE	TRUE	342	YB+1_S7	2	0	1
1	10	10	39	1	4	HO	HO1P08	7	4	18	3	1	6	1	G	6	2.02	5	top	6	10	6	1	728	101171	1911	1	1	1	18	40	904	3	1	FALSE	TRUE	342	YB+1_S7	2	1	1
1	10	10	38	1	4	HO	HO1P08	7	4	17	3	2	6	2	N	6	2.02	5	top	6	10	6	1	728	101171	1910	1	1	2	18	41	905	3	2	FALSE	TRUE	342	YB+1_S7	2	2	1
1	9	9	39	1	4	HO	HO1P08	7	4	15	3	4	7	0	H	6	2.03	5	top	7	10	6	1	728	101171	1839	1	1	4	18	42	906	3	4	FALSE	TRUE	342	YB+1_S7	2	4	1
1	9	9	38	1	4	HO	HO1P08	7	4	14	3	5	7	1	P	6	2.03	5	top	7	10	6	1	728	101171	1838	1	1	5	18	43	907	3	5	FALSE	TRUE	342	YB+1_S7	2	5	1
1	9	9	40	1	4	HO	HO1P08	7	4	16	3	3	7	2	B	6	2.03	5	top	7	10	6	1	728	101171	1840	1	1	3	18	44	908	3	3	FALSE	TRUE	342	YB+1_S7	2	3	1
1	6	6	56	1	4	HO	HO1P10	10	1	12	1	0	2	0	E	13	6.02	4	top	2	10	4	1	730	101182	1640	1	2	5	17	27	843	1	3	FALSE	FALSE	715	YB+1_S10	1	32	1
1	6	6	57	1	4	HO	HO1P10	10	1	7	1	1	2	1	L	13	6.02	4	top	2	10	4	1	730	101182	1641	1	2	4	17	28	844	1	4	FALSE	TRUE	715	YB+1_S10	1	33	1
1	6	6	58	1	4	HO	HO1P10	10	1	3	1	2	2	2	S	13	6.02	4	top	2	10	4	1	730	101182	1642	1	2	3	17	29	845	1	5	FALSE	FALSE	715	YB+1_S10	1	34	1
1	5	5	57	1	4	HO	HO1P10	10	1	4	1	4	3	0	M	13	6.03	4	top	3	10	4	1	730	101182	1569	1	2	7	17	30	846	1	7	FALSE	TRUE	715	YB+1_S10	1	36	1
1	5	5	58	1	4	HO	HO1P10	10	1	8	1	5	3	1	T	13	6.03	4	top	3	10	4	1	730	101182	1570	1	2	6	17	31	847	1	8	FALSE	FALSE	715	YB+1_S10	1	37	1
1	5	5	56	1	4	HO	HO1P10	10	1	1	1	3	3	2	F	13	6.03	4	top	3	10	4	1	730	101182	1568	1	2	8	17	32	848	1	6	FALSE	FALSE	715	YB+1_S10	1	35	1
1	8	8	56	1	4	HO	HO1P10	10	1	11	2	0	4	0	C	13	2.04	5	top	8	10	6	1	730	101184	1784	1	1	8	18	45	909	3	6	FALSE	FALSE	720	YB+1_S10	2	6	1
1	8	8	57	1	4	HO	HO1P10	10	1	6	2	1	4	1	J	13	2.04	5	top	8	10	6	1	730	101184	1785	1	1	7	18	46	910	3	7	FALSE	TRUE	720	YB+1_S10	2	7	1
1	8	8	58	1	4	HO	HO1P10	10	1	2	2	2	4	2	Q	13	2.04	5	top	8	10	6	1	730	101184	1786	1	1	6	18	47	911	3	8	FALSE	FALSE	720	YB+1_S10	2	8	1
1	7	7	57	1	4	HO	HO1P10	10	1	9	2	4	5	0	K	13	6.01	4	top	1	10	4	1	730	101184	1713	1	2	1	17	24	840	1	1	FALSE	TRUE	715	YB+1_S10	1	30	1
1	7	7	58	1	4	HO	HO1P10	10	1	13	2	5	5	1	R	13	6.01	4	top	1	10	4	1	730	101184	1714	1	2	0	17	25	841	1	2	FALSE	FALSE	715	YB+1_S10	1	31	1
1	7	7	56	1	4	HO	HO1P10	10	1	5	2	3	5	2	D	13	6.01	4	top	1	10	4	1	730	101184	1712	1	2	2	17	26	842	1	0	FALSE	FALSE	715	YB+1_S10	1	29	1
1	10	10	56	1	4	HO	HO1P10	10	1	19	3	0	6	0	A	13	2.02	5	top	6	10	6	1	730	101185	1928	1	1	2	18	39	903	3	0	FALSE	FALSE	720	YB+1_S10	2	0	1
1	10	10	57	1	4	HO	HO1P10	10	1	18	3	1	6	1	G	13	2.02	5	top	6	10	6	1	730	101185	1929	1	1	1	18	40	904	3	1	FALSE	TRUE	720	YB+1_S10	2	1	1
1	10	10	58	1	4	HO	HO1P10	10	1	17	3	2	6	2	N	13	2.02	5	top	6	10	6	1	730	101185	1930	1	1	0	18	41	905	3	2	FALSE	FALSE	720	YB+1_S10	2	2	1
1	9	9	57	1	4	HO	HO1P10	10	1	15	3	4	7	0	H	13	2.03	5	top	7	10	6	1	730	101185	1857	1	1	4	18	42	906	3	4	FALSE	TRUE	720	YB+1_S10	2	4	1
1	9	9	58	1	4	HO	HO1P10	10	1	14	3	5	7	1	P	13	2.03	5	top	7	10	6	1	730	101185	1858	1	1	3	18	43	907	3	5	FALSE	FALSE	720	YB+1_S10	2	5	1
1	9	9	56	1	4	HO	HO1P10	10	1	16	3	3	7	2	B	13	2.03	5	top	7	10	6	1	730	101185	1856	1	1	5	18	44	908	3	3	FALSE	FALSE	720	YB+1_S10	2	3	1
1	6	6	49	1	4	HO	HO1P10	9	2	12	1	0	2	0	E	6	12.1	16	bot	2	20	7	2	729	101087	1633	1	2	12	16	3	771	1	12	FALSE	TRUE	373	YB+1_S9	1	41	1
1	6	6	48	1	4	HO	HO1P10	9	2	7	1	1	2	1	L	6	12.1	16	bot	2	20	7	2	729	101087	1632	1	2	13	16	4	772	1	13	FALSE	TRUE	373	YB+1_S9	1	42	1
1	6	6	47	1	4	HO	HO1P10	9	2	3	1	2	2	2	S	6	12.1	16	bot	2	20	7	2	729	101087	1631	1	2	14	16	5	773	1	14	FALSE	TRUE	373	YB+1_S9	1	43	1
1	5	5	48	1	4	HO	HO1P10	9	2	4	1	4	3	0	M	6	12.11	16	bot	3	20	7	2	729	101087	1560	1	2	16	16	6	774	1	16	FALSE	TRUE	373	YB+1_S9	1	45	1
1	5	5	47	1	4	HO	HO1P10	9	2	8	1	5	3	1	T	6	12.11	16	bot	3	20	7	2	729	101087	1559	1	2	17	16	7	775	1	17	FALSE	TRUE	373	YB+1_S9	1	46	1
1	5	5	49	1	4	HO	HO1P10	9	2	1	1	3	3	2	F	6	12.11	16	bot	3	20	7	2	729	101087	1561	1	2	15	16	8	776	1	15	FALSE	TRUE	373	YB+1_S9	1	44	1
1	8	8	49	1	4	HO	HO1P10	9	2	11	2	0	4	0	C	6	11.12	15	bot	8	20	5	2	729	101081	1777	1	1	15	18	21	885	3	15	FALSE	TRUE	372	YB+1_S9	2	15	1
1	8	8	48	1	4	HO	HO1P10	9	2	6	2	1	4	1	J	6	11.12	15	bot	8	20	5	2	729	101081	1776	1	1	16	18	22	886	3	16	FALSE	TRUE	372	YB+1_S9	2	16	1
1	8	8	47	1	4	HO	HO1P10	9	2	2	2	2	4	2	Q	6	11.12	15	bot	8	20	5	2	729	101081	1775	1	1	17	18	23	887	3	17	FALSE	TRUE	372	YB+1_S9	2	17	1
1	7	7	48	1	4	HO	HO1P10	9	2	9	2	4	5	0	K	6	12.09	16	bot	1	20	7	2	729	101081	1704	1	2	10	16	0	768	1	10	FALSE	TRUE	373	YB+1_S9	1	39	1
1	7	7	47	1	4	HO	HO1P10	9	2	13	2	5	5	1	R	6	12.09	16	bot	1	20	7	2	729	101081	1703	1	2	11	16	1	769	1	11	FALSE	TRUE	373	YB+1_S9	1	40	1
1	7	7	49	1	4	HO	HO1P10	9	2	5	2	3	5	2	D	6	12.09	16	bot	1	20	7	2	729	101081	1705	1	2	9	16	2	770	1	9	FALSE	TRUE	373	YB+1_S9	1	38	1
1	10	10	49	1	4	HO	HO1P10	9	2	19	3	0	6	0	A	6	11.1	15	bot	6	20	5	2	729	101080	1921	1	1	9	18	15	879	3	9	FALSE	TRUE	372	YB+1_S9	2	9	1
1	10	10	48	1	4	HO	HO1P10	9	2	18	3	1	6	1	G	6	11.1	15	bot	6	20	5	2	729	101080	1920	1	1	10	18	16	880	3	10	FALSE	TRUE	372	YB+1_S9	2	10	1
1	10	10	47	1	4	HO	HO1P10	9	2	17	3	2	6	2	N	6	11.1	15	bot	6	20	5	2	729	101080	1919	1	1	11	18	17	881	3	11	FALSE	TRUE	372	YB+1_S9	2	11	1
1	9	9	48	1	4	HO	HO1P10	9	2	15	3	4	7	0	H	6	11.11	15	bot	7	20	5	2	729	101080	1848	1	1	13	18	18	882	3	13	FALSE	TRUE	372	YB+1_S9	2	13	1
1	9	9	47	1	4	HO	HO1P10	9	2	14	3	5	7	1	P	6	11.11	15	bot	7	20	5	2	729	101080	1847	1	1	14	18	19	883	3	14	FALSE	TRUE	372	YB+1_S9	2	14	1
1	9	9	49	1	4	HO	HO1P10	9	2	16	3	3	7	2	B	6	11.11	15	bot	7	20	5	2	729	101080	1849	1	1	12	18	20	884	3	12	FALSE	TRUE	372	YB+1_S9	2	12	1
1	6	6	53	1	4	HO	HO1P10	10	3	12	1	0	2	0	E	13	6.06	4	bot	2	10	5	1	730	101154	1637	1	2	14	17	3	819	1	12	FALSE	FALSE	715	YB+1_S10	1	41	1
1	6	6	54	1	4	HO	HO1P10	10	3	7	1	1	2	1	L	13	6.06	4	bot	2	10	5	1	730	101154	1638	1	2	13	17	4	820	1	13	FALSE	TRUE	715	YB+1_S10	1	42	1
1	6	6	55	1	4	HO	HO1P10	10	3	3	1	2	2	2	S	13	6.06	4	bot	2	10	5	1	730	101154	1639	1	2	12	17	5	821	1	14	FALSE	FALSE	715	YB+1_S10	1	43	1
1	5	5	54	1	4	HO	HO1P10	10	3	4	1	4	3	0	M	13	6.07	4	bot	3	10	5	1	730	101154	1566	1	2	16	17	6	822	1	16	FALSE	TRUE	715	YB+1_S10	1	45	1
1	5	5	55	1	4	HO	HO1P10	10	3	8	1	5	3	1	T	13	6.07	4	bot	3	10	5	1	730	101154	1567	1	2	15	17	7	823	1	17	FALSE	FALSE	715	YB+1_S10	1	46	1
1	5	5	53	1	4	HO	HO1P10	10	3	1	1	3	3	2	F	13	6.07	4	bot	3	10	5	1	730	101154	1565	1	2	17	17	8	824	1	15	FALSE	FALSE	715	YB+1_S10	1	44	1
1	8	8	53	1	4	HO	HO1P10	10	3	11	2	0	4	0	C	13	2.08	5	bot	8	10	7	1	730	101159	1781	1	1	17	18	21	885	3	15	FALSE	FALSE	720	YB+1_S10	2	15	1
1	8	8	54	1	4	HO	HO1P10	10	3	6	2	1	4	1	J	13	2.08	5	bot	8	10	7	1	730	101159	1782	1	1	16	18	22	886	3	16	FALSE	TRUE	720	YB+1_S10	2	16	1
1	8	8	55	1	4	HO	HO1P10	10	3	2	2	2	4	2	Q	13	2.08	5	bot	8	10	7	1	730	101159	1783	1	1	15	18	23	887	3	17	FALSE	FALSE	720	YB+1_S10	2	17	1
1	7	7	54	1	4	HO	HO1P10	10	3	9	2	4	5	0	K	13	6.05	4	bot	1	10	5	1	730	101159	1710	1	2	10	17	0	816	1	10	FALSE	TRUE	715	YB+1_S10	1	39	1
1	7	7	55	1	4	HO	HO1P10	10	3	13	2	5	5	1	R	13	6.05	4	bot	1	10	5	1	730	101159	1711	1	2	9	17	1	817	1	11	FALSE	FALSE	715	YB+1_S10	1	40	1
1	7	7	53	1	4	HO	HO1P10	10	3	5	2	3	5	2	D	13	6.05	4	bot	1	10	5	1	730	101159	1709	1	2	11	17	2	818	1	9	FALSE	FALSE	715	YB+1_S10	1	38	1
1	10	10	53	1	4	HO	HO1P10	10	3	19	3	0	6	0	A	13	2.06	5	bot	6	10	7	1	730	101160	1925	1	1	11	18	15	879	3	9	FALSE	FALSE	720	YB+1_S10	2	9	1
1	10	10	54	1	4	HO	HO1P10	10	3	18	3	1	6	1	G	13	2.06	5	bot	6	10	7	1	730	101160	1926	1	1	10	18	16	880	3	10	FALSE	TRUE	720	YB+1_S10	2	10	1
1	10	10	55	1	4	HO	HO1P10	10	3	17	3	2	6	2	N	13	2.06	5	bot	6	10	7	1	730	101160	1927	1	1	9	18	17	881	3	11	FALSE	FALSE	720	YB+1_S10	2	11	1
1	9	9	54	1	4	HO	HO1P10	10	3	15	3	4	7	0	H	13	2.07	5	bot	7	10	7	1	730	101160	1854	1	1	13	18	18	882	3	13	FALSE	TRUE	720	YB+1_S10	2	13	1
1	9	9	55	1	4	HO	HO1P10	10	3	14	3	5	7	1	P	13	2.07	5	bot	7	10	7	1	730	101160	1855	1	1	12	18	19	883	3	14	FALSE	FALSE	720	YB+1_S10	2	14	1
1	9	9	53	1	4	HO	HO1P10	10	3	16	3	3	7	2	B	13	2.07	5	bot	7	10	7	1	730	101160	1853	1	1	14	18	20	884	3	12	FALSE	FALSE	720	YB+1_S10	2	12	1
1	6	6	52	1	4	HO	HO1P10	9	4	12	1	0	2	0	E	6	12.06	16	top	2	20	6	2	729	101600	1636	1	2	3	16	27	795	1	3	FALSE	TRUE	373	YB+1_S9	1	32	1
1	6	6	51	1	4	HO	HO1P10	9	4	7	1	1	2	1	L	6	12.06	16	top	2	20	6	2	729	101600	1635	1	2	4	16	28	796	1	4	FALSE	TRUE	373	YB+1_S9	1	33	1
1	6	6	50	1	4	HO	HO1P10	9	4	3	1	2	2	2	S	6	12.06	16	top	2	20	6	2	729	101600	1634	1	2	5	16	29	797	1	5	FALSE	TRUE	373	YB+1_S9	1	34	1
1	5	5	51	1	4	HO	HO1P10	9	4	4	1	4	3	0	M	6	12.07	16	top	3	20	6	2	729	101600	1563	1	2	7	16	30	798	1	7	FALSE	TRUE	373	YB+1_S9	1	36	1
1	5	5	50	1	4	HO	HO1P10	9	4	8	1	5	3	1	T	6	12.07	16	top	3	20	6	2	729	101600	1562	1	2	8	16	31	799	1	8	FALSE	TRUE	373	YB+1_S9	1	37	1
1	5	5	52	1	4	HO	HO1P10	9	4	1	1	3	3	2	F	6	12.07	16	top	3	20	6	2	729	101600	1564	1	2	6	16	32	800	1	6	FALSE	TRUE	373	YB+1_S9	1	35	1
